
Integration time [ms]:   0.200
Averaging Nr. [scans]: 65000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
[nm]   ;[counts] ;[counts] ;[counts] ;[µWatt/cm²/nm]       ;[µMol/s/m²/nm]

 664.90;  210.224;  206.838;    0.000; 1.28633; 0.07148
 665.47;  205.280;  201.716;    0.000; 1.35377; 0.07530
 666.05;  197.456;  193.873;    0.000; 1.35303; 0.07532
 666.62;  229.050;  225.326;    0.000; 1.40837; 0.07847
 667.19;  194.916;  191.287;    0.000; 1.37666; 0.07677
 667.76;  191.556;  188.056;    0.000; 1.32780; 0.07410
 668.33;  193.822;  190.223;    0.000; 1.36599; 0.07630
 668.91;  186.580;  183.084;    0.000; 1.33551; 0.07466
 669.48;  199.998;  196.380;    0.000; 1.38096; 0.07727
 670.05;  186.645;  182.957;    0.000; 1.41656; 0.07933
 670.62;  208.046;  204.693;    0.000; 1.28620; 0.07209
 671.19;  204.535;  200.941;    0.000; 1.38011; 0.07742
 671.76;  212.111;  208.683;    0.000; 1.32185; 0.07422
 672.34;  194.292;  190.743;    0.000; 1.37308; 0.07716
 672.91;  201.307;  197.980;    0.000; 1.28923; 0.07251
 673.48;  194.323;  190.811;    0.000; 1.36576; 0.07688
 674.05;  216.596;  213.140;    0.000; 1.34751; 0.07591
 674.62;  211.522;  208.180;    0.000; 1.29511; 0.07302
 675.19;  204.299;  200.899;    0.000; 1.32002; 0.07449
 675.77;  210.046;  206.426;    0.000; 1.40121; 0.07914
 676.34;  182.360;  178.895;    0.000; 1.34754; 0.07617
 676.91;  197.258;  194.029;    0.000; 1.25572; 0.07104
 677.48;  202.625;  199.372;    0.000; 1.26775; 0.07178
 678.05;  199.658;  196.436;    0.000; 1.25056; 0.07087
 678.62;  211.313;  207.949;    0.000; 1.30228; 0.07386
 679.19;  204.551;  201.301;    0.000; 1.25496; 0.07124
 679.77;  196.407;  193.119;    0.000; 1.27271; 0.07231
 680.34;  165.392;  162.121;    0.000; 1.25632; 0.07144
 680.91;  193.955;  190.488;    0.000; 1.33396; 0.07591
 681.48;  198.566;  195.248;    0.000; 1.27543; 0.07264
 682.05;  203.413;  199.900;    0.000; 1.34531; 0.07669
 682.62;  174.822;  171.133;    0.000; 1.41578; 0.08077
 683.19;  191.908;  188.187;    0.000; 1.42825; 0.08155
 683.76;  202.167;  198.515;    0.000; 1.39978; 0.07999
 684.33;  203.720;  200.154;    0.000; 1.37373; 0.07857
 684.90;  182.455;  178.873;    0.000; 1.38096; 0.07905
 685.48;  185.061;  181.391;    0.000; 1.42154; 0.08144
 686.05;  181.431;  177.879;    0.000; 1.36773; 0.07842
 686.62;  202.658;  199.309;    0.000; 1.29395; 0.07426
 687.19;  183.180;  179.618;    0.000; 1.38611; 0.07961
 687.76;  192.179;  188.574;    0.000; 1.39218; 0.08002
 688.33;  195.149;  191.478;    0.000; 1.41411; 0.08135
 688.90;  192.697;  189.128;    0.000; 1.38517; 0.07975
 689.47;  155.846;  152.047;    0.000; 1.47269; 0.08486
 690.04;  181.100;  177.458;    0.000; 1.41001; 0.08132
 690.61;  189.620;  186.277;    0.000; 1.29353; 0.07466
 691.18;  171.784;  168.229;    0.000; 1.37390; 0.07937
 691.75;  213.892;  210.451;    0.000; 1.32715; 0.07673
 692.32;  196.706;  193.272;    0.000; 1.32837; 0.07686
 692.89;  213.495;  210.195;    0.000; 1.26722; 0.07339
 693.46;  196.808;  193.637;    0.000; 1.21626; 0.07049
 694.03;  191.363;  188.215;    0.000; 1.21179; 0.07029
 694.60;  200.101;  196.818;    0.000; 1.26285; 0.07331
 695.17;  194.448;  191.136;    0.000; 1.27131; 0.07386
 695.74;  183.757;  180.665;    0.000; 1.18541; 0.06893
 696.31;  189.714;  186.786;    0.000; 1.11881; 0.06511
 696.88;  198.304;  195.283;    0.000; 1.15267; 0.06714
 697.45;  182.420;  179.592;    0.000; 1.07944; 0.06292
 698.02;  168.283;  165.211;    0.000; 1.17251; 0.06840
 698.59;  171.675;  168.625;    0.000; 1.16438; 0.06798
 699.16;  178.611;  175.534;    0.000; 1.17500; 0.06866
 699.73;  192.680;  189.533;    0.000; 1.19541; 0.06991
 700.30;  178.448;  175.615;    0.000; 1.07698; 0.06304
 700.87;  195.773;  192.765;    0.000; 1.13554; 0.06652
 701.44;  194.436;  191.410;    0.000; 1.14211; 0.06696
 702.01;  189.773;  186.811;    0.000; 1.12281; 0.06588
 702.58;  211.059;  208.302;    0.000; 1.04194; 0.06118
 703.15;  177.609;  175.191;    0.000; 0.90959; 0.05345
 703.72;  195.101;  192.252;    0.000; 1.07348; 0.06314
 704.29;  174.212;  171.328;    0.000; 1.08463; 0.06384
 704.86;  201.397;  198.210;    0.000; 1.19795; 0.07057
 705.43;  194.120;  191.317;    0.000; 1.04895; 0.06184
 706.00;  191.879;  188.895;    0.000; 1.11450; 0.06576
 706.57;  185.163;  182.300;    0.000; 1.07088; 0.06324
 707.14;  178.761;  176.081;    0.000; 1.00273; 0.05926
 707.70;  215.878;  213.074;    0.000; 1.04899; 0.06205
 708.27;  183.928;  181.095;    0.000; 1.05845; 0.06266
 708.84;  179.139;  176.302;    0.000; 1.06063; 0.06284
 709.41;  162.569;  159.793;    0.000; 1.03683; 0.06148
 709.98;  209.524;  206.535;    0.000; 1.11348; 0.06607
 710.55;  180.875;  177.773;    0.000; 1.15730; 0.06873
 711.12;  205.922;  202.562;    0.000; 1.24975; 0.07428
 711.69;  198.471;  195.075;    0.000; 1.25816; 0.07484
 712.26;  200.751;  197.305;    0.000; 1.27985; 0.07619
 712.83;  216.617;  213.161;    0.000; 1.27455; 0.07593
 713.39;  202.196;  198.866;    0.000; 1.23497; 0.07363
 713.96;  210.961;  207.788;    0.000; 1.17380; 0.07004
 714.53;  198.042;  194.621;    0.000; 1.26718; 0.07568
 715.10;  196.668;  193.456;    0.000; 1.18883; 0.07105
 715.67;  178.991;  175.859;    0.000; 1.15971; 0.06937
 716.24;  200.168;  197.213;    0.000; 1.09300; 0.06543
 716.81;  216.640;  213.768;    0.000; 1.05871; 0.06343
 717.37;  200.644;  197.773;    0.000; 1.06438; 0.06382
 717.94;  204.291;  201.605;    0.000; 0.99250; 0.05955
 718.51;  208.491;  205.478;    0.000; 1.11157; 0.06675
 719.08;  191.119;  188.312;    0.000; 1.03680; 0.06231
 719.65;  216.081;  213.466;    0.000; 0.96606; 0.05811
 720.22;  213.611;  210.821;    0.000; 1.03249; 0.06215
 720.78;  204.960;  202.458;    0.000; 0.92233; 0.05556
 721.35;  190.916;  188.071;    0.000; 1.04820; 0.06320
 721.92;  219.023;  216.281;    0.000; 1.01062; 0.06098
 722.49;  206.437;  204.032;    0.000; 0.88698; 0.05356
 723.06;  202.483;  199.930;    0.000; 0.94356; 0.05702
 723.63;  174.890;  172.234;    0.000; 0.98198; 0.05939
 724.19;  215.056;  212.616;    0.000; 0.89658; 0.05427
 724.76;  197.705;  195.146;    0.000; 0.94563; 0.05728
 725.33;  202.243;  199.664;    0.000; 0.95137; 0.05767
 725.90;  222.380;  219.561;    0.000; 1.03822; 0.06299
 726.46;  204.628;  202.049;    0.000; 0.95302; 0.05786
 727.03;  224.176;  221.608;    0.000; 0.94678; 0.05753
 727.60;  165.055;  162.259;    0.000; 1.03311; 0.06282
 728.17;  208.515;  205.588;    0.000; 1.08282; 0.06590
 728.74;  211.594;  208.620;    0.000; 1.10231; 0.06714
 729.30;  198.314;  195.409;    0.000; 1.07657; 0.06562
 729.87;  198.657;  195.854;    0.000; 1.03730; 0.06328
 730.44;  222.422;  219.386;    0.000; 1.12553; 0.06871
 731.01;  212.337;  209.656;    0.000; 0.99554; 0.06082
 731.57;  194.749;  191.804;    0.000; 1.09477; 0.06694
 732.14;  191.396;  188.507;    0.000; 1.07781; 0.06595
 732.71;  193.420;  190.270;    0.000; 1.17300; 0.07183
 733.28;  231.523;  228.544;    0.000; 1.10848; 0.06793
 733.84;  193.319;  190.307;    0.000; 1.12216; 0.06883
 734.41;  191.696;  188.773;    0.000; 1.09352; 0.06712
 734.98;  211.019;  208.076;    0.000; 1.09548; 0.06729
 735.54;  227.173;  224.329;    0.000; 1.05715; 0.06499
 736.11;  196.119;  193.353;    0.000; 1.03507; 0.06368
 736.68;  187.607;  184.804;    0.000; 1.04970; 0.06463
 737.25;  197.446;  194.719;    0.000; 1.02041; 0.06288
 737.81;  208.233;  205.715;    0.000; 0.94535; 0.05830
 738.38;  204.627;  201.516;    0.000; 1.16942; 0.07217
 738.95;  220.466;  217.276;    0.000; 1.19722; 0.07394
 739.51;  213.822;  211.047;    0.000; 1.04959; 0.06487
 740.08;  209.596;  206.865;    0.000; 1.03395; 0.06395
 740.65;  194.230;  191.395;    0.000; 1.07457; 0.06652
 741.21;  208.589;  205.628;    0.000; 1.11967; 0.06936
 741.78;  212.236;  209.473;    0.000; 1.04868; 0.06501
 742.35;  205.439;  202.803;    0.000; 1.00271; 0.06221
 742.91;  221.079;  218.375;    0.000; 1.02616; 0.06372
 743.48;  206.519;  203.982;    0.000; 0.97160; 0.06037
 744.05;  201.104;  198.506;    0.000; 0.99505; 0.06188
 744.61;  208.036;  205.320;    0.000; 1.03898; 0.06466
 745.18;  192.173;  189.867;    0.000; 0.88565; 0.05516
 745.75;  203.738;  201.404;    0.000; 0.90005; 0.05610
 746.31;  233.759;  231.278;    0.000; 0.95530; 0.05959
 746.88;  203.982;  201.559;    0.000; 0.93844; 0.05858
 747.44;  201.944;  199.541;    0.000; 0.93150; 0.05819
 748.01;  230.117;  227.740;    0.000; 0.92215; 0.05765
 748.58;  210.887;  208.465;    0.000; 0.94088; 0.05887
 749.14;  200.783;  198.317;    0.000; 0.96114; 0.06018
 749.71;  200.202;  197.647;    0.000; 1.00081; 0.06271
 750.28;  207.833;  205.587;    0.000; 0.87575; 0.05492
 750.84;  208.508;  206.195;    0.000; 0.90856; 0.05702
 751.41;  194.282;  191.817;    0.000; 0.97020; 0.06093
 751.97;  207.973;  205.619;    0.000; 0.92451; 0.05810
 752.54;  197.246;  194.807;    0.000; 0.96192; 0.06050
 753.11;  195.356;  192.871;    0.000; 0.98674; 0.06211
 753.67;  205.664;  203.147;    0.000; 1.00129; 0.06307
 754.24;  199.133;  196.902;    0.000; 0.88808; 0.05598
 754.80;  223.951;  221.715;    0.000; 0.89900; 0.05671
 755.37;  183.580;  181.201;    0.000; 0.95353; 0.06020
 755.93;  216.871;  214.444;    0.000; 0.97673; 0.06171
 756.50;  210.271;  207.856;    0.000; 0.97081; 0.06138
 757.07;  212.515;  210.221;    0.000; 0.92791; 0.05871
 757.63;  184.850;  182.518;    0.000; 0.94760; 0.06000
 758.20;  191.246;  188.772;    0.000; 1.01046; 0.06403
 758.76;  198.698;  196.408;    0.000; 0.93824; 0.05950
 759.33;  172.147;  169.729;    0.000; 0.99729; 0.06329
 759.89;  198.933;  196.576;    0.000; 0.97195; 0.06173
 760.46;  198.644;  196.075;    0.000; 1.06631; 0.06777
 761.02;  213.089;  210.517;    0.000; 1.06786; 0.06792
 761.59;  194.150;  191.682;    0.000; 1.02867; 0.06548
 762.15;  211.884;  209.293;    0.000; 1.08610; 0.06918
 762.72;  197.482;  194.859;    0.000; 1.10314; 0.07032
 763.28;  187.397;  184.595;    0.000; 1.18145; 0.07537
 763.85;  202.537;  198.914;    0.000; 1.52721; 0.09750
 764.41;  206.474;  202.034;    0.000; 1.89266; 0.12092
 764.98;  211.944;  207.687;    0.000; 1.82019; 0.11638
 765.54;  208.863;  205.484;    0.000; 1.45006; 0.09278
 766.11;  203.801;  200.974;    0.000; 1.21781; 0.07798
 766.67;  182.502;  179.953;    0.000; 1.10034; 0.07051
 767.24;  205.047;  202.608;    0.000; 1.05242; 0.06749
 767.80;  193.186;  190.945;    0.000; 0.97355; 0.06247
 768.37;  191.442;  189.381;    0.000; 0.90135; 0.05788
 768.93;  192.263;  189.886;    0.000; 1.04396; 0.06709
 769.50;  200.026;  197.866;    0.000; 0.95362; 0.06133
 770.06;  189.006;  187.600;    0.000; 0.62232; 0.04005
 770.63;  197.216;  195.087;    0.000; 0.94786; 0.06105
 771.19;  193.880;  191.714;    0.000; 0.96945; 0.06249
 771.75;  181.758;  179.829;    0.000; 0.86531; 0.05581
 772.32;  183.791;  181.957;    0.000; 0.82923; 0.05353
 772.88;  199.079;  197.152;    0.000; 0.87152; 0.05630
 773.45;  192.140;  190.355;    0.000; 0.81169; 0.05247
 774.01;  194.721;  192.787;    0.000; 0.88595; 0.05731
 774.58;  192.147;  190.475;    0.000; 0.76935; 0.04981
 775.14;  214.304;  212.613;    0.000; 0.77545; 0.05024
 775.70;  214.016;  212.575;    0.000; 0.66792; 0.04330
 776.27;  204.594;  202.523;    0.000; 0.96584; 0.06266
 776.83;  208.306;  206.408;    0.000; 0.88746; 0.05762
 777.40;  186.195;  184.363;    0.000; 0.85881; 0.05580
 777.96;  190.197;  188.412;    0.000; 0.84248; 0.05478
 778.52;  211.383;  209.650;    0.000; 0.81924; 0.05331
 779.09;  204.661;  203.018;    0.000; 0.78690; 0.05124
 779.65;  206.186;  204.416;    0.000; 0.85072; 0.05543
 780.22;  192.282;  190.441;    0.000; 0.88869; 0.05795
 780.78;  220.527;  218.732;    0.000; 0.87233; 0.05692
 781.34;  216.150;  214.452;    0.000; 0.82640; 0.05397
 781.91;  195.421;  193.583;    0.000; 0.89850; 0.05872
 782.47;  238.445;  236.577;    0.000; 0.91781; 0.06002
 783.03;  216.009;  214.182;    0.000; 0.90239; 0.05906
 783.60;  194.938;  193.108;    0.000; 0.91324; 0.05981
 784.16;  224.005;  222.210;    0.000; 0.89895; 0.05892
 784.72;  197.909;  196.211;    0.000; 0.85216; 0.05589
 785.29;  205.756;  204.153;    0.000; 0.80763; 0.05301
 785.85;  225.385;  223.615;    0.000; 0.89640; 0.05888
 786.41;  209.907;  208.218;    0.000; 0.86051; 0.05656
 786.98;  201.641;  199.710;    0.000; 0.99138; 0.06521
 787.54;  224.216;  222.452;    0.000; 0.90883; 0.05982
 788.10;  201.516;  199.789;    0.000; 0.89871; 0.05920
 788.67;  215.417;  213.533;    0.000; 0.98393; 0.06486
 789.23;  203.775;  201.375;    0.000; 1.25742; 0.08294
 789.79;  215.405;  213.339;    0.000; 1.08805; 0.07182
 790.36;  196.311;  194.229;    0.000; 1.10222; 0.07281
 790.92;  210.639;  208.772;    0.000; 0.99336; 0.06566
 791.48;  198.316;  196.392;    0.000; 1.03227; 0.06829
 792.05;  218.013;  216.341;    0.000; 0.90177; 0.05970
 792.61;  208.617;  206.902;    0.000; 0.92403; 0.06121
 793.17;  213.329;  211.715;    0.000; 0.88012; 0.05834
 793.73;  216.369;  214.606;    0.000; 0.96107; 0.06376
 794.30;  213.555;  211.929;    0.000; 0.89288; 0.05927
 794.86;  223.560;  221.913;    0.000; 0.91039; 0.06048
 795.42;  207.415;  205.794;    0.000; 0.90793; 0.06036
 795.98;  207.193;  205.452;    0.000; 0.97333; 0.06475
 796.55;  195.858;  193.889;    0.000; 1.10880; 0.07382
 797.11;  214.597;  212.696;    0.000; 1.07561; 0.07166
 797.67;  246.709;  244.860;    0.000; 1.04845; 0.06990
 798.23;  187.359;  185.409;    0.000; 1.11922; 0.07467
 798.80;  218.357;  216.536;    0.000; 1.04923; 0.07005
 799.36;  221.850;  219.938;    0.000; 1.10355; 0.07373
 799.92;  215.607;  213.884;    0.000; 0.99820; 0.06674
 800.48;  221.569;  219.708;    0.000; 1.08539; 0.07262
 801.05;  217.451;  215.602;    0.000; 1.08862; 0.07288
 801.61;  218.569;  216.911;    0.000; 0.97468; 0.06530
 802.17;  206.239;  204.526;    0.000; 1.01726; 0.06820
 802.73;  222.178;  220.336;    0.000; 1.09724; 0.07362
 803.29;  188.043;  186.290;    0.000; 1.05137; 0.07059
 803.86;  217.543;  215.896;    0.000; 0.99256; 0.06669
 804.42;  223.643;  222.030;    0.000; 0.98027; 0.06591
 804.98;  238.290;  236.887;    0.000; 0.85807; 0.05773
 805.54;  223.255;  221.670;    0.000; 0.97510; 0.06565
 806.10;  220.413;  218.700;    0.000; 1.05269; 0.07092
 806.66;  252.385;  250.639;    0.000; 1.08005; 0.07282
 807.23;  224.546;  222.848;    0.000; 1.06139; 0.07161
 807.79;  221.200;  219.513;    0.000; 1.06506; 0.07191
 808.35;  227.922;  226.226;    0.000; 1.06664; 0.07206
 808.91;  208.881;  207.321;    0.000; 0.98899; 0.06686
 809.47;  199.187;  197.445;    0.000; 1.11816; 0.07565
 810.03;  213.252;  211.485;    0.000; 1.13714; 0.07699
 810.60;  242.274;  240.587;    0.000; 1.09387; 0.07411
 811.16;  206.780;  205.052;    0.000; 1.11529; 0.07561
 811.72;  242.161;  240.418;    0.000; 1.12803; 0.07653
 812.28;  210.081;  208.518;    0.000; 1.01677; 0.06903
 812.84;  232.220;  230.561;    0.000; 1.08310; 0.07358
 813.40;  244.972;  243.319;    0.000; 1.08237; 0.07358
 813.96;  234.605;  232.823;    0.000; 1.16818; 0.07947
 814.52;  234.064;  232.481;    0.000; 1.04378; 0.07106
 815.09;  221.335;  219.620;    0.000; 1.12748; 0.07681
 815.65;  236.009;  234.214;    0.000; 1.19143; 0.08122
 816.21;  225.422;  223.398;    0.000; 1.33836; 0.09130
 816.77;  229.716;  228.014;    0.000; 1.12388; 0.07672
 817.33;  227.727;  225.855;    0.000; 1.24701; 0.08518
 817.89;  224.125;  222.413;    0.000; 1.14681; 0.07839
 818.45;  257.005;  255.161;    0.000; 1.24106; 0.08489
 819.01;  231.447;  229.619;    0.000; 1.23351; 0.08444
 819.57;  230.655;  228.482;    0.000; 1.48464; 0.10170
 820.13;  229.391;  227.388;    0.000; 1.37147; 0.09401
 820.69;  248.263;  245.616;    0.000; 1.81411; 0.12443
 821.25;  227.293;  224.390;    0.000; 2.00949; 0.13793
 821.82;  217.430;  213.851;    0.000; 2.50362; 0.17196
 822.38;  239.129;  232.814;    0.000; 4.41909; 0.30374
 822.94;  244.852;  233.838;    0.000; 7.73635; 0.53210
 823.50;  245.805;  233.059;    0.000; 9.02177; 0.62094
 824.06;  241.304;  231.514;    0.000; 6.97895; 0.48066
 824.62;  232.152;  225.407;    0.000; 4.84739; 0.33408
 825.18;  259.497;  254.397;    0.000; 3.67257; 0.25329
 825.74;  219.518;  215.551;    0.000; 2.87340; 0.19830
 826.30;  219.405;  215.793;    0.000; 2.63273; 0.18182
 826.86;  223.322;  219.468;    0.000; 2.82162; 0.19500
 827.42;  239.437;  234.348;    0.000; 3.74423; 0.25893
 827.98;  245.368;  238.974;    0.000; 4.71840; 0.32652
 828.54;  233.223;  228.022;    0.000; 3.85978; 0.26728
 829.10;  220.327;  216.530;    0.000; 2.83871; 0.19671
 829.66;  241.236;  238.425;    0.000; 2.10650; 0.14607
 830.22;  222.649;  220.181;    0.000; 1.86195; 0.12920
 830.78;  211.521;  209.477;    0.000; 1.55380; 0.10789
 831.34;  225.703;  223.777;    0.000; 1.46557; 0.10183
 831.90;  239.675;  237.726;    0.000; 1.49714; 0.10409
 832.46;  226.443;  224.541;    0.000; 1.46833; 0.10216
 833.02;  199.512;  197.532;    0.000; 1.53064; 0.10657
 833.58;  231.551;  229.510;    0.000; 1.57917; 0.11002
 834.14;  224.338;  220.960;    0.000; 2.63005; 0.18336
 834.70;  233.358;  229.437;    0.000; 3.05342; 0.21301
 835.25;  202.768;  199.195;    0.000; 2.79536; 0.19514
 835.81;  212.441;  209.764;    0.000; 2.11428; 0.14770
 836.37;  225.936;  223.596;    0.000; 1.86389; 0.13029
 836.93;  235.645;  233.618;    0.000; 1.61320; 0.11284
 837.49;  230.266;  228.551;    0.000; 1.36369; 0.09545
 838.05;  207.894;  206.352;    0.000; 1.23410; 0.08644
 838.61;  216.649;  215.031;    0.000; 1.29880; 0.09103
 839.17;  213.249;  211.081;    0.000; 1.75226; 0.12290
 839.73;  223.776;  221.999;    0.000; 1.44222; 0.10122
 840.29;  229.479;  227.645;    0.000; 1.49587; 0.10505
 840.85;  209.771;  207.421;    0.000; 1.91572; 0.13463
 841.41;  220.157;  217.914;    0.000; 1.83860; 0.12930
 841.97;  222.085;  220.161;    0.000; 1.58504; 0.11154
 842.52;  220.160;  218.606;    0.000; 1.28151; 0.09024
 843.08;  208.203;  206.620;    0.000; 1.31410; 0.09260
 843.64;  211.112;  209.610;    0.000; 1.24931; 0.08809
 844.20;  220.696;  219.192;    0.000; 1.26354; 0.08915
 844.76;  231.140;  229.630;    0.000; 1.27139; 0.08976
 845.32;  184.797;  183.322;    0.000; 1.24501; 0.08796
 845.88;  214.787;  213.378;    0.000; 1.19047; 0.08416
 846.44;  224.131;  222.674;    0.000; 1.23937; 0.08768
 846.99;  236.991;  235.767;    0.000; 1.04297; 0.07383
 847.55;  219.269;  217.724;    0.000; 1.31786; 0.09335
 848.11;  188.353;  187.810;    0.000; 0.46725; 0.03312
 848.67;  211.112;  209.743;    0.000; 1.17735; 0.08351
 849.23;  192.097;  190.780;    0.000; 1.13655; 0.08067
 849.79;  214.219;  212.943;    0.000; 1.10927; 0.07878
 850.34;  219.804;  218.396;    0.000; 1.22262; 0.08689
 850.90;  193.391;  191.970;    0.000; 1.23819; 0.08806
 851.46;  228.587;  227.368;    0.000; 1.06318; 0.07566
 852.02;  229.033;  227.556;    0.000; 1.28559; 0.09155
 852.58;  184.311;  183.072;    0.000; 1.09758; 0.07821
 853.13;  208.121;  206.654;    0.000; 1.29840; 0.09258
 853.69;  210.784;  209.516;    0.000; 1.12485; 0.08026
 854.25;  247.467;  246.037;    0.000; 1.26856; 0.09057
 854.81;  206.451;  205.126;    0.000; 1.18407; 0.08459
 855.37;  210.363;  209.136;    0.000; 1.09401; 0.07821
 855.92;  233.117;  231.666;    0.000; 1.30408; 0.09329
 856.48;  211.894;  210.475;    0.000; 1.27603; 0.09134
 857.04;  230.910;  229.600;    0.000; 1.18027; 0.08454
 857.60;  227.354;  226.025;    0.000; 1.19797; 0.08587
 858.16;  222.825;  221.541;    0.000; 1.16502; 0.08356
 858.71;  234.493;  233.122;    0.000; 1.24803; 0.08957
 859.27;  217.949;  216.458;    0.000; 1.36303; 0.09789
 859.83;  216.054;  214.641;    0.000; 1.29746; 0.09324
 860.39;  212.968;  211.466;    0.000; 1.38079; 0.09929
 860.94;  212.821;  211.287;    0.000; 1.41277; 0.10166
 861.50;  206.829;  205.361;    0.000; 1.35506; 0.09757
 862.06;  222.845;  221.536;    0.000; 1.21193; 0.08732
 862.61;  222.656;  221.332;    0.000; 1.22975; 0.08866
 863.17;  194.226;  192.719;    0.000; 1.40227; 0.10116
 863.73;  228.854;  227.325;    0.000; 1.42889; 0.10315
 864.29;  216.690;  215.347;    0.000; 1.25486; 0.09065
 864.84;  223.959;  222.701;    0.000; 1.18020; 0.08531
 865.40;  224.958;  223.301;    0.000; 1.55431; 0.11242
 865.96;  210.203;  208.644;    0.000; 1.47522; 0.10677
 866.51;  217.272;  215.885;    0.000; 1.31572; 0.09529
 867.07;  223.787;  222.294;    0.000; 1.41313; 0.10241
 867.63;  240.019;  238.549;    0.000; 1.40135; 0.10162
 868.18;  232.369;  230.834;    0.000; 1.46066; 0.10599
 868.74;  237.402;  235.953;    0.000; 1.38068; 0.10025
 869.30;  218.975;  217.405;    0.000; 1.50769; 0.10954
 869.86;  207.171;  205.584;    0.000; 1.52493; 0.11086
 870.41;  244.100;  242.432;    0.000; 1.59915; 0.11633
 870.97;  212.887;  211.362;    0.000; 1.47353; 0.10726
 871.52;  217.788;  216.014;    0.000; 1.72810; 0.12588
 872.08;  240.173;  238.608;    0.000; 1.51309; 0.11028
 872.64;  223.963;  222.165;    0.000; 1.74970; 0.12761
 873.19;  202.215;  200.585;    0.000; 1.58197; 0.11545
 873.75;  215.543;  213.885;    0.000; 1.62470; 0.11865
 874.31;  208.219;  206.496;    0.000; 1.68090; 0.12283
 874.86;  232.532;  230.621;    0.000; 1.85404; 0.13557
 875.42;  241.353;  239.574;    0.000; 1.72543; 0.12624
 875.98;  222.475;  220.713;    0.000; 1.71090; 0.12526
 876.53;  225.747;  223.910;    0.000; 1.78102; 0.13048
 877.09;  235.081;  233.058;    0.000; 1.95212; 0.14310
 877.64;  227.322;  225.465;    0.000; 1.79540; 0.13170
 878.20;  223.084;  221.097;    0.000; 1.91717; 0.14072
 878.76;  236.934;  234.806;    0.000; 2.04466; 0.15017
 879.31;  197.903;  195.534;    0.000; 2.27131; 0.16692
 879.87;  231.139;  228.384;    0.000; 2.64638; 0.19461
 880.42;  227.473;  223.729;    0.000; 3.56825; 0.26257
 880.98;  218.045;  211.781;    0.000; 5.95626; 0.43856
 881.54;  254.275;  244.861;    0.000; 8.92739; 0.65775
 882.09;  231.878;  220.819;    0.000;10.47987; 0.77262
 882.65;  248.035;  238.152;    0.000; 9.30097; 0.68613
 883.20;  241.258;  233.557;    0.000; 7.25595; 0.53561
 883.76;  237.604;  231.779;    0.000; 5.46893; 0.40395
 884.31;  233.194;  228.572;    0.000; 4.35017; 0.32152
 884.87;  259.651;  255.751;    0.000; 3.67574; 0.27184
 885.42;  223.253;  219.945;    0.000; 3.11598; 0.23059
 885.98;  210.989;  207.906;    0.000; 2.91891; 0.21614
 886.53;  230.447;  227.739;    0.000; 2.56582; 0.19011
 887.09;  238.876;  236.409;    0.000; 2.35251; 0.17442
 887.65;  229.854;  227.526;    0.000; 2.20931; 0.16390
 888.20;  226.329;  224.257;    0.000; 1.99395; 0.14802
 888.76;  222.127;  220.149;    0.000; 1.90881; 0.14179
 889.31;  232.652;  230.642;    0.000; 1.94590; 0.14463
 889.87;  234.272;  232.361;    0.000; 1.87147; 0.13919
 890.42;  224.414;  221.884;    0.000; 2.49225; 0.18547
 890.98;  229.825;  227.875;    0.000; 1.93745; 0.14427
 891.53;  205.101;  203.050;    0.000; 2.05001; 0.15275
 892.09;  241.551;  239.409;    0.000; 2.14442; 0.15989
 892.64;  222.210;  219.996;    0.000; 2.23452; 0.16671
 893.19;  226.744;  224.495;    0.000; 2.28050; 0.17024
 893.75;  211.526;  208.719;    0.000; 2.87253; 0.21457
 894.30;  245.060;  241.587;    0.000; 3.57230; 0.26701
 894.86;  212.971;  208.079;    0.000; 5.05936; 0.37839
 895.41;  252.127;  247.290;    0.000; 5.02654; 0.37617
 895.97;  216.711;  212.734;    0.000; 4.18801; 0.31361
 896.52;  247.401;  244.211;    0.000; 3.35209; 0.25117
 897.08;  232.022;  229.390;    0.000; 2.78203; 0.20859
 897.63;  246.909;  244.713;    0.000; 2.33430; 0.17512
 898.19;  229.559;  227.415;    0.000; 2.28562; 0.17158
 898.74;  250.554;  248.392;    0.000; 2.32307; 0.17450
 899.29;  245.914;  243.591;    0.000; 2.51318; 0.18889
 899.85;  223.296;  221.378;    0.000; 2.07272; 0.15588
 900.40;  228.889;  227.039;    0.000; 2.01644; 0.15175
 900.96;  231.127;  228.993;    0.000; 2.33837; 0.17608
 901.51;  227.836;  225.680;    0.000; 2.38326; 0.17957
 902.06;  232.169;  230.286;    0.000; 2.07201; 0.15622
 902.62;  242.876;  240.852;    0.000; 2.23674; 0.16874
 903.17;  238.742;  236.432;    0.000; 2.55155; 0.19261
 903.73;  243.713;  240.049;    0.000; 4.05937; 0.30661
 904.28;  227.203;  221.853;    0.000; 5.97085; 0.45127
 904.83;  256.116;  250.732;    0.000; 6.03665; 0.45652
 905.39;  211.354;  206.897;    0.000; 5.01958; 0.37984
 905.94;  233.694;  230.578;    0.000; 3.51133; 0.26587
 906.50;  245.286;  242.997;    0.000; 2.60322; 0.19723
 907.05;  224.132;  222.215;    0.000; 2.18048; 0.16530
 907.60;  243.221;  241.240;    0.000; 2.25763; 0.17125
