
Integration time [ms]:   0.200
Averaging Nr. [scans]: 65000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
[nm]   ;[counts] ;[counts] ;[counts] ;[µWatt/cm²/nm]       ;[µMol/s/m²/nm]

 275.57;  180.235;  177.682;    0.000; 1.42785; 0.03289
 276.17;  153.412;  150.724;    0.000; 1.47995; 0.03416
 276.76;  178.287;  175.740;    0.000; 1.37861; 0.03189
 277.36;  176.366;  173.387;    0.000; 1.59328; 0.03693
 277.95;  180.758;  177.954;    0.000; 1.46242; 0.03397
 278.55;  165.652;  162.702;    0.000; 1.52301; 0.03546
 279.14;  185.122;  182.163;    0.000; 1.51534; 0.03535
 279.74;  181.573;  178.913;    0.000; 1.34247; 0.03139
 280.34;  167.248;  164.316;    0.000; 1.45856; 0.03417
 280.93;  202.325;  199.323;    0.000; 1.47517; 0.03464
 281.53;  159.960;  156.847;    0.000; 1.51218; 0.03558
 282.12;  184.558;  181.212;    0.000; 1.60356; 0.03781
 282.72;  172.805;  169.809;    0.000; 1.42123; 0.03358
 283.31;  182.212;  179.108;    0.000; 1.45930; 0.03455
 283.91;  162.758;  159.661;    0.000; 1.44819; 0.03436
 284.50;  191.331;  188.071;    0.000; 1.51753; 0.03608
 285.10;  199.408;  196.213;    0.000; 1.48038; 0.03527
 285.69;  162.315;  159.198;    0.000; 1.45527; 0.03475
 286.29;  184.351;  181.033;    0.000; 1.54646; 0.03700
 286.89;  175.824;  172.595;    0.000; 1.51237; 0.03626
 287.48;  181.061;  178.010;    0.000; 1.45297; 0.03491
 288.08;  195.051;  192.018;    0.000; 1.42278; 0.03426
 288.67;  175.811;  172.735;    0.000; 1.45550; 0.03512
 289.27;  179.461;  176.442;    0.000; 1.43870; 0.03478
 289.86;  175.975;  172.924;    0.000; 1.45932; 0.03535
 290.46;  158.655;  155.577;    0.000; 1.46992; 0.03568
 291.05;  174.291;  171.032;    0.000; 1.54621; 0.03761
 291.65;  170.972;  167.991;    0.000; 1.40842; 0.03433
 292.24;  193.870;  190.705;    0.000; 1.48051; 0.03616
 292.84;  180.595;  177.568;    0.000; 1.40010; 0.03427
 293.43;  181.896;  178.988;    0.000; 1.34322; 0.03294
 294.03;  180.502;  177.683;    0.000; 1.26607; 0.03111
 294.62;  186.926;  183.503;    0.000; 1.52147; 0.03746
 295.22;  170.141;  166.859;    0.000; 1.43187; 0.03533
 295.81;  185.272;  182.095;    0.000; 1.36239; 0.03368
 296.41;  172.426;  169.253;    0.000; 1.33798; 0.03315
 297.00;  187.412;  184.132;    0.000; 1.35592; 0.03366
 297.60;  175.372;  172.201;    0.000; 1.29382; 0.03218
 298.19;  182.527;  179.318;    0.000; 1.28156; 0.03194
 298.78;  178.889;  175.669;    0.000; 1.26842; 0.03167
 299.38;  165.341;  162.043;    0.000; 1.27938; 0.03201
 299.97;  191.002;  187.585;    0.000; 1.31162; 0.03288
 300.57;  178.330;  175.090;    0.000; 1.22517; 0.03078
 301.16;  139.544;  136.226;    0.000; 1.23906; 0.03119
 301.76;  175.450;  172.184;    0.000; 1.19449; 0.03013
 302.35;  178.560;  174.837;    0.000; 1.34292; 0.03394
 302.95;  195.549;  191.859;    0.000; 1.27983; 0.03240
 303.54;  154.702;  150.996;    0.000; 1.25634; 0.03187
 304.14;  158.945;  155.282;    0.000; 1.20584; 0.03065
